m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/clients/supportsignal/app.supportsignal.com.au/.mochaccino	new-incident-06-live-pipeline	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/clients/supportsignal/app.supportsignal.com.au/.mochaccino/designs/new-incident-06-live-pipeline/index.html	1776135496	Mochaccino — new-incident-06-live-pipeline — 2026-04-14 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/clients/supportsignal/app.supportsignal.com.au/.mochaccino	participant-directory	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/clients/supportsignal/app.supportsignal.com.au/.mochaccino/designs/participant-directory/index.html	1774685161	Participant Directory — SupportSignal 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/clients/supportsignal/app.supportsignal.com.au/.mochaccino	new-incident-08-timeline-canvas	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/clients/supportsignal/app.supportsignal.com.au/.mochaccino/designs/new-incident-08-timeline-canvas/index.html	1776136735	Mochaccino — new-incident-08-timeline-canvas — 2026-04-14 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/clients/supportsignal/app.supportsignal.com.au/.mochaccino	participant-ews-dashboard	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/clients/supportsignal/app.supportsignal.com.au/.mochaccino/designs/participant-ews-dashboard/index.html	1774685169	EWS Dashboard — Priya Sharma 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/raw-intake/omi/.mochaccino	03-entity-web	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/raw-intake/omi/.mochaccino/designs/03-entity-web/index.html	1777359218	Entity Web — AppyDave 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/raw-intake/omi/.mochaccino	01-signal-timeline	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/raw-intake/omi/.mochaccino/designs/01-signal-timeline/index.html	1777359100	OMI Signal Timeline — AppyDave 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/raw-intake/omi/.mochaccino	02-brain-cooccurrence	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/raw-intake/omi/.mochaccino/designs/02-brain-cooccurrence/index.html	1777359162	Brain Co-occurrence — AppyDave 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/brains/ruflo/.mochaccino	06-swarm-topologies	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/brains/ruflo/.mochaccino/designs/06-swarm-topologies/index.html	1778037827	06 — Swarm Topologies 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/brains/ruflo/.mochaccino	09-phase-3-bridge-webview	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/brains/ruflo/.mochaccino/designs/09-phase-3-bridge-webview/index.html	1778037827	09 — Phase 3 Bridge + Webview 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/brains/ruflo/.mochaccino	05-five-operations	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/brains/ruflo/.mochaccino/designs/05-five-operations/index.html	1778037827	05 — The Six Operations 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/brains/ruflo/.mochaccino	02-two-operating-modes	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/brains/ruflo/.mochaccino/designs/02-two-operating-modes/index.html	1778037827	02 — Two Operating Modes 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/brains/ruflo/.mochaccino	03-topology-comparison	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/brains/ruflo/.mochaccino/designs/03-topology-comparison/index.html	1778037827	03 — Topology Comparison 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/brains/ruflo/.mochaccino	01-what-ruflo-is	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/brains/ruflo/.mochaccino/designs/01-what-ruflo-is/index.html	1778037827	01 — What Ruflo Actually Is 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/brains/ruflo/.mochaccino	04-marketing-vs-reality	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/brains/ruflo/.mochaccino/designs/04-marketing-vs-reality/index.html	1778037827	04 — Marketing vs Reality 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/brains/ruflo/.mochaccino	07-phase-1-agent-roster	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/brains/ruflo/.mochaccino/designs/07-phase-1-agent-roster/index.html	1778037827	07 — Phase 1 Agent Roster 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/brains/ruflo/.mochaccino	10-swarm-playbook	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/brains/ruflo/.mochaccino/designs/10-swarm-playbook/index.html	1778037827	10 — Swarm Playbook 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/brains/ruflo/.mochaccino	08-phase-2-fanout	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/brains/ruflo/.mochaccino/designs/08-phase-2-fanout/index.html	1778037827	08 — Phase 2 Fan-out 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/brains/agentic-os/.mochaccino	03-data-flow	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/brains/agentic-os/.mochaccino/designs/03-data-flow/index.html	1777080610	Mochaccino — Data Flow — 2026-04-24 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/brains/agentic-os/.mochaccino	04-agent-orchestration	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/brains/agentic-os/.mochaccino/designs/04-agent-orchestration/index.html	1777425301	Mochaccino — Agent Orchestration — 2026-04-27 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/brains/agentic-os/.mochaccino	02-node-topology	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/brains/agentic-os/.mochaccino/designs/02-node-topology/index.html	1777080610	Mochaccino — Node Topology — 2026-04-24 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/brains/agentic-os/.mochaccino	01-layer-stack	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/brains/agentic-os/.mochaccino/designs/01-layer-stack/index.html	1777080610	Mochaccino — Layer Stack — 2026-04-24 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/brains/agentic-os/.mochaccino	05-application-typology	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/brains/agentic-os/.mochaccino/designs/05-application-typology/index.html	1777080610	Mochaccino — Application Typology — 2026-04-24 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flilaunch/.mochaccino	06-prompts	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flilaunch/.mochaccino/designs/06-prompts/index.html	1778381442	Prompts &amp; Techniques 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flilaunch/.mochaccino	02-als-runbook	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flilaunch/.mochaccino/designs/02-als-runbook/index.html	1778376303	ALS Operator Runbook 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flilaunch/.mochaccino	05-workflows	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flilaunch/.mochaccino/designs/05-workflows/index.html	1778381472	Workflows & BI Sources 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flilaunch/.mochaccino	01-als-learnings	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flilaunch/.mochaccino/designs/01-als-learnings/index.html	1778376258	ALS Learnings Catalog 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flilaunch/.mochaccino	03-als-module-state	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flilaunch/.mochaccino/designs/03-als-module-state/index.html	1778376347	fli-launch Module State 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flilaunch/.mochaccino	04-als-primitives	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flilaunch/.mochaccino/designs/04-als-primitives/index.html	1778376390	ALS Primitives Reference 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub-storage-panel/.mochaccino	project-list-02-kanban-pipeline	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub-storage-panel/.mochaccino/designs/project-list-02-kanban-pipeline/index.html	1776164955	Project List — Kanban Pipeline Board 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub-storage-panel/.mochaccino	project-list-06-split-focus	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub-storage-panel/.mochaccino/designs/project-list-06-split-focus/index.html	1776164955	Mochaccino — project-list-06-split-focus 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub-storage-panel/.mochaccino	chapter-separator	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub-storage-panel/.mochaccino/designs/chapter-separator/index.html	1776164955	Mochaccino — Chapter Separator Redesign 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub-storage-panel/.mochaccino	sync-hub-v2	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub-storage-panel/.mochaccino/designs/sync-hub-v2/index.html	1776164955	Mochaccino — sync-hub-v2 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub-storage-panel/.mochaccino	relay-redesign	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub-storage-panel/.mochaccino/designs/relay-redesign/index.html	1776164955	Relay Redesign v3 — FliHub Mochaccino 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub-storage-panel/.mochaccino	recording-editor	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub-storage-panel/.mochaccino/designs/recording-editor/index.html	1776164955	Recording Editor — Inline Rename & Renumber 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub-storage-panel/.mochaccino	project-list-c-table-kanban	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub-storage-panel/.mochaccino/designs/project-list-c-table-kanban/index.html	1776164955	Mochaccino — project-list-c-table-kanban 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub-storage-panel/.mochaccino	project-list-d-table-inline	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub-storage-panel/.mochaccino/designs/project-list-d-table-inline/index.html	1776164955	Mochaccino — project-list-d-table-inline 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub-storage-panel/.mochaccino	project-list-10-hybrid-table-drawer	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub-storage-panel/.mochaccino/designs/project-list-10-hybrid-table-drawer/index.html	1776164955	Mochaccino — project-list-10-hybrid-table-drawer 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub-storage-panel/.mochaccino	project-list-01-filterable-table	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub-storage-panel/.mochaccino/designs/project-list-01-filterable-table/index.html	1776164955	Project List — Filterable Table 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub-storage-panel/.mochaccino	project-list-b-table-hover	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub-storage-panel/.mochaccino/designs/project-list-b-table-hover/index.html	1776164955	Project List — Table + Hover Card 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub-storage-panel/.mochaccino	sync-hub	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub-storage-panel/.mochaccino/designs/sync-hub/index.html	1776164955	Sync Hub — B044 Mockup 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub-storage-panel/.mochaccino	project-list-a-table-drawer	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub-storage-panel/.mochaccino/designs/project-list-a-table-drawer/index.html	1776164955	Mochaccino — project-list-a-table-drawer 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub/.mochaccino	project-list-02-kanban-pipeline	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub/.mochaccino/designs/project-list-02-kanban-pipeline/index.html	1774449382	Project List — Kanban Pipeline Board 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub/.mochaccino	project-list-06-split-focus	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub/.mochaccino/designs/project-list-06-split-focus/index.html	1774449450	Mochaccino — project-list-06-split-focus 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub/.mochaccino	chapter-separator	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub/.mochaccino/designs/chapter-separator/index.html	1774334369	Mochaccino — Chapter Separator Redesign 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub/.mochaccino	sync-hub-v2	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub/.mochaccino/designs/sync-hub-v2/index.html	1774337703	Mochaccino — sync-hub-v2 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub/.mochaccino	relay-redesign	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub/.mochaccino/designs/relay-redesign/index.html	1774250874	Relay Redesign v3 — FliHub Mochaccino 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub/.mochaccino	recording-editor	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub/.mochaccino/designs/recording-editor/index.html	1774273503	Recording Editor — Inline Rename & Renumber 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub/.mochaccino	project-list-c-table-kanban	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub/.mochaccino/designs/project-list-c-table-kanban/index.html	1774450719	Mochaccino — project-list-c-table-kanban 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub/.mochaccino	project-list-d-table-inline	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub/.mochaccino/designs/project-list-d-table-inline/index.html	1774450699	Mochaccino — project-list-d-table-inline 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub/.mochaccino	project-list-10-hybrid-table-drawer	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub/.mochaccino/designs/project-list-10-hybrid-table-drawer/index.html	1774449518	Mochaccino — project-list-10-hybrid-table-drawer 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub/.mochaccino	project-list-01-filterable-table	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub/.mochaccino/designs/project-list-01-filterable-table/index.html	1774449395	Project List — Filterable Table 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub/.mochaccino	project-list-b-table-hover	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub/.mochaccino/designs/project-list-b-table-hover/index.html	1774450627	Project List — Table + Hover Card 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub/.mochaccino	sync-hub	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub/.mochaccino/designs/sync-hub/index.html	1774259732	Sync Hub — B044 Mockup 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub/.mochaccino	project-list-a-table-drawer	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub/.mochaccino/designs/project-list-a-table-drawer/index.html	1774450628	Mochaccino — project-list-a-table-drawer 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/storyline-app/.mochaccino	boardroom-command	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/storyline-app/.mochaccino/designs/boardroom-command/index.html	1776523785	Mochaccino — boardroom-command 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/storyline-app/.mochaccino	boardroom-focus	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/storyline-app/.mochaccino/designs/boardroom-focus/index.html	1776523722	Mochaccino — boardroom-focus 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/storyline-app/.mochaccino	boardroom-cinema	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/storyline-app/.mochaccino/designs/boardroom-cinema/index.html	1776523668	Mochaccino — boardroom-cinema 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/storyline-app/.mochaccino	boardroom-classic	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/storyline-app/.mochaccino/designs/boardroom-classic/index.html	1776523605	Mochaccino — boardroom-classic 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/storyline-app/.mochaccino	boardroom-living-library	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/storyline-app/.mochaccino/designs/boardroom-living-library/index.html	1776523859	Mochaccino — boardroom-living-library 
